forecast_execution_date_ept,forecast_date,forecast_gen_outage_mw_rto,forecast_gen_outage_mw_west,forecast_gen_outage_mw_other
4/10/2015 12:00:00 AM,5/25/2015 12:00:00 AM,19042,10285,8757
4/10/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15946,7406,8540
4/10/2015 12:00:00 AM,5/27/2015 12:00:00 AM,15471,7403,8068
4/10/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15616,7603,8013
4/10/2015 12:00:00 AM,5/29/2015 12:00:00 AM,14158,6613,7545
4/10/2015 12:00:00 AM,5/30/2015 12:00:00 AM,14967,7014,7953
4/10/2015 12:00:00 AM,5/31/2015 12:00:00 AM,12665,6627,6038
4/10/2015 12:00:00 AM,6/1/2015 12:00:00 AM,8401,4571,3830
4/10/2015 12:00:00 AM,6/2/2015 12:00:00 AM,4058,1248,2810
4/10/2015 12:00:00 AM,6/3/2015 12:00:00 AM,4659,1455,3204
4/10/2015 12:00:00 AM,6/4/2015 12:00:00 AM,4272,1492,2780
4/10/2015 12:00:00 AM,6/5/2015 12:00:00 AM,3716,1248,2468
4/10/2015 12:00:00 AM,6/6/2015 12:00:00 AM,2778,1148,1630
4/10/2015 12:00:00 AM,6/7/2015 12:00:00 AM,1921,1148,773
4/10/2015 12:00:00 AM,6/8/2015 12:00:00 AM,2446,848,1598
4/10/2015 12:00:00 AM,6/9/2015 12:00:00 AM,1072,263,809
4/10/2015 12:00:00 AM,6/10/2015 12:00:00 AM,1072,263,809
4/10/2015 12:00:00 AM,6/11/2015 12:00:00 AM,1045,263,782
4/10/2015 12:00:00 AM,6/12/2015 12:00:00 AM,1045,263,782
4/10/2015 12:00:00 AM,6/13/2015 12:00:00 AM,801,19,782
4/10/2015 12:00:00 AM,6/14/2015 12:00:00 AM,1009,263,746
4/10/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/10/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/10/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/10/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/10/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/10/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/10/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/10/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/10/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/10/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/10/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/10/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/10/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/5/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/6/2015 12:00:00 AM,39,19,20
4/10/2015 12:00:00 AM,7/7/2015 12:00:00 AM,116,19,97
4/10/2015 12:00:00 AM,7/8/2015 12:00:00 AM,169,19,150
4/10/2015 12:00:00 AM,7/9/2015 12:00:00 AM,104,19,85
4/10/2015 12:00:00 AM,7/10/2015 12:00:00 AM,104,19,85
4/9/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32935,16323,16612
4/9/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40901,19330,21571
4/9/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41841,19510,22331
4/9/2015 12:00:00 AM,4/13/2015 12:00:00 AM,45886,21540,24346
4/9/2015 12:00:00 AM,4/14/2015 12:00:00 AM,44985,21527,23458
4/9/2015 12:00:00 AM,4/15/2015 12:00:00 AM,44543,20718,23825
4/9/2015 12:00:00 AM,4/16/2015 12:00:00 AM,42348,19245,23103
4/9/2015 12:00:00 AM,4/17/2015 12:00:00 AM,43000,19593,23407
4/9/2015 12:00:00 AM,4/18/2015 12:00:00 AM,48934,24358,24576
4/9/2015 12:00:00 AM,4/19/2015 12:00:00 AM,47463,23624,23839
4/9/2015 12:00:00 AM,4/20/2015 12:00:00 AM,48480,23707,24773
4/9/2015 12:00:00 AM,4/21/2015 12:00:00 AM,43376,19308,24068
4/9/2015 12:00:00 AM,4/22/2015 12:00:00 AM,41830,17984,23846
4/9/2015 12:00:00 AM,4/23/2015 12:00:00 AM,42847,19140,23707
4/9/2015 12:00:00 AM,4/24/2015 12:00:00 AM,43040,19036,24004
4/9/2015 12:00:00 AM,4/25/2015 12:00:00 AM,44774,19917,24857
4/9/2015 12:00:00 AM,4/26/2015 12:00:00 AM,44387,19746,24641
4/9/2015 12:00:00 AM,4/27/2015 12:00:00 AM,42207,18226,23981
4/9/2015 12:00:00 AM,4/28/2015 12:00:00 AM,39037,15441,23596
4/9/2015 12:00:00 AM,4/29/2015 12:00:00 AM,38044,15377,22667
4/9/2015 12:00:00 AM,4/30/2015 12:00:00 AM,37345,15197,22148
4/9/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36447,14473,21974
4/9/2015 12:00:00 AM,5/2/2015 12:00:00 AM,38917,17898,21019
4/9/2015 12:00:00 AM,5/3/2015 12:00:00 AM,39698,17388,22310
4/9/2015 12:00:00 AM,5/4/2015 12:00:00 AM,39804,18687,21117
4/9/2015 12:00:00 AM,5/5/2015 12:00:00 AM,35511,16690,18821
4/9/2015 12:00:00 AM,5/6/2015 12:00:00 AM,37575,17487,20088
4/9/2015 12:00:00 AM,5/7/2015 12:00:00 AM,34306,16770,17536
4/9/2015 12:00:00 AM,5/8/2015 12:00:00 AM,35445,17452,17993
4/9/2015 12:00:00 AM,5/9/2015 12:00:00 AM,37500,19666,17834
4/9/2015 12:00:00 AM,5/10/2015 12:00:00 AM,36339,20148,16191
4/9/2015 12:00:00 AM,5/11/2015 12:00:00 AM,36892,18298,18594
4/9/2015 12:00:00 AM,5/12/2015 12:00:00 AM,35322,17819,17503
4/9/2015 12:00:00 AM,5/13/2015 12:00:00 AM,34156,16637,17519
4/9/2015 12:00:00 AM,5/14/2015 12:00:00 AM,34700,16987,17713
4/9/2015 12:00:00 AM,5/15/2015 12:00:00 AM,32447,16264,16183
4/9/2015 12:00:00 AM,5/16/2015 12:00:00 AM,35187,17872,17315
4/9/2015 12:00:00 AM,5/17/2015 12:00:00 AM,31776,15795,15981
4/9/2015 12:00:00 AM,5/18/2015 12:00:00 AM,29580,16072,13508
4/9/2015 12:00:00 AM,5/19/2015 12:00:00 AM,26103,12631,13472
4/9/2015 12:00:00 AM,5/20/2015 12:00:00 AM,24354,11816,12538
4/9/2015 12:00:00 AM,5/21/2015 12:00:00 AM,24196,12602,11594
4/9/2015 12:00:00 AM,5/22/2015 12:00:00 AM,22215,11586,10629
4/9/2015 12:00:00 AM,5/23/2015 12:00:00 AM,23332,13401,9931
4/9/2015 12:00:00 AM,5/24/2015 12:00:00 AM,21715,12393,9322
4/9/2015 12:00:00 AM,5/25/2015 12:00:00 AM,19042,10285,8757
4/9/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15946,7406,8540
4/9/2015 12:00:00 AM,5/27/2015 12:00:00 AM,15471,7403,8068
4/9/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15616,7603,8013
4/9/2015 12:00:00 AM,5/29/2015 12:00:00 AM,14158,6613,7545
4/9/2015 12:00:00 AM,5/30/2015 12:00:00 AM,14967,7014,7953
4/9/2015 12:00:00 AM,5/31/2015 12:00:00 AM,12665,6627,6038
4/9/2015 12:00:00 AM,6/1/2015 12:00:00 AM,8401,4571,3830
4/9/2015 12:00:00 AM,6/2/2015 12:00:00 AM,4058,1248,2810
4/9/2015 12:00:00 AM,6/3/2015 12:00:00 AM,4659,1455,3204
4/9/2015 12:00:00 AM,6/4/2015 12:00:00 AM,4272,1492,2780
4/9/2015 12:00:00 AM,6/5/2015 12:00:00 AM,3716,1248,2468
4/9/2015 12:00:00 AM,6/6/2015 12:00:00 AM,2778,1148,1630
4/9/2015 12:00:00 AM,6/7/2015 12:00:00 AM,1921,1148,773
4/9/2015 12:00:00 AM,6/8/2015 12:00:00 AM,2446,848,1598
4/9/2015 12:00:00 AM,6/9/2015 12:00:00 AM,1072,263,809
4/9/2015 12:00:00 AM,6/10/2015 12:00:00 AM,1072,263,809
4/9/2015 12:00:00 AM,6/11/2015 12:00:00 AM,1045,263,782
4/9/2015 12:00:00 AM,6/12/2015 12:00:00 AM,1045,263,782
4/9/2015 12:00:00 AM,6/13/2015 12:00:00 AM,801,19,782
4/9/2015 12:00:00 AM,6/14/2015 12:00:00 AM,1009,263,746
4/9/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/9/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/9/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/9/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/9/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/9/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/9/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/9/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/9/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/9/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/9/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/9/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/9/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/5/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/6/2015 12:00:00 AM,39,19,20
4/9/2015 12:00:00 AM,7/7/2015 12:00:00 AM,116,19,97
4/9/2015 12:00:00 AM,7/8/2015 12:00:00 AM,169,19,150
4/9/2015 12:00:00 AM,7/9/2015 12:00:00 AM,104,19,85
4/8/2015 12:00:00 AM,4/9/2015 12:00:00 AM,31446,14902,16544
4/8/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32935,16323,16612
4/8/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40901,19330,21571
4/8/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41841,19510,22331
4/8/2015 12:00:00 AM,4/13/2015 12:00:00 AM,44799,21198,23601
4/8/2015 12:00:00 AM,4/14/2015 12:00:00 AM,44415,21702,22713
4/8/2015 12:00:00 AM,4/15/2015 12:00:00 AM,43986,20893,23093
4/8/2015 12:00:00 AM,4/16/2015 12:00:00 AM,42523,19420,23103
4/8/2015 12:00:00 AM,4/17/2015 12:00:00 AM,42913,19618,23295
4/8/2015 12:00:00 AM,4/18/2015 12:00:00 AM,47527,23063,24464
4/8/2015 12:00:00 AM,4/19/2015 12:00:00 AM,46476,22749,23727
4/8/2015 12:00:00 AM,4/20/2015 12:00:00 AM,47373,22712,24661
4/8/2015 12:00:00 AM,4/21/2015 12:00:00 AM,42269,18313,23956
4/8/2015 12:00:00 AM,4/22/2015 12:00:00 AM,40103,16369,23734
4/8/2015 12:00:00 AM,4/23/2015 12:00:00 AM,41590,17995,23595
4/8/2015 12:00:00 AM,4/24/2015 12:00:00 AM,41163,17271,23892
4/8/2015 12:00:00 AM,4/25/2015 12:00:00 AM,42897,18152,24745
4/8/2015 12:00:00 AM,4/26/2015 12:00:00 AM,42780,18251,24529
4/8/2015 12:00:00 AM,4/27/2015 12:00:00 AM,40330,16461,23869
4/8/2015 12:00:00 AM,4/28/2015 12:00:00 AM,39100,15616,23484
4/8/2015 12:00:00 AM,4/29/2015 12:00:00 AM,37487,14932,22555
4/8/2015 12:00:00 AM,4/30/2015 12:00:00 AM,37408,15372,22036
4/8/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36510,14648,21862
4/8/2015 12:00:00 AM,5/2/2015 12:00:00 AM,38359,17452,20907
4/8/2015 12:00:00 AM,5/3/2015 12:00:00 AM,39140,16942,22198
4/8/2015 12:00:00 AM,5/4/2015 12:00:00 AM,39246,18241,21005
4/8/2015 12:00:00 AM,5/5/2015 12:00:00 AM,34953,16244,18709
4/8/2015 12:00:00 AM,5/6/2015 12:00:00 AM,36858,16882,19976
4/8/2015 12:00:00 AM,5/7/2015 12:00:00 AM,33247,15823,17424
4/8/2015 12:00:00 AM,5/8/2015 12:00:00 AM,34386,16505,17881
4/8/2015 12:00:00 AM,5/9/2015 12:00:00 AM,36441,18719,17722
4/8/2015 12:00:00 AM,5/10/2015 12:00:00 AM,35280,19201,16079
4/8/2015 12:00:00 AM,5/11/2015 12:00:00 AM,36454,17972,18482
4/8/2015 12:00:00 AM,5/12/2015 12:00:00 AM,34884,17493,17391
4/8/2015 12:00:00 AM,5/13/2015 12:00:00 AM,33718,16311,17407
4/8/2015 12:00:00 AM,5/14/2015 12:00:00 AM,34262,16661,17601
4/8/2015 12:00:00 AM,5/15/2015 12:00:00 AM,32009,15938,16071
4/8/2015 12:00:00 AM,5/16/2015 12:00:00 AM,34749,17546,17203
4/8/2015 12:00:00 AM,5/17/2015 12:00:00 AM,31248,15469,15779
4/8/2015 12:00:00 AM,5/18/2015 12:00:00 AM,29468,16072,13396
4/8/2015 12:00:00 AM,5/19/2015 12:00:00 AM,25991,12631,13360
4/8/2015 12:00:00 AM,5/20/2015 12:00:00 AM,24242,11816,12426
4/8/2015 12:00:00 AM,5/21/2015 12:00:00 AM,24194,12602,11592
4/8/2015 12:00:00 AM,5/22/2015 12:00:00 AM,22061,11586,10475
4/8/2015 12:00:00 AM,5/23/2015 12:00:00 AM,22604,13089,9515
4/8/2015 12:00:00 AM,5/24/2015 12:00:00 AM,20877,12081,8796
4/8/2015 12:00:00 AM,5/25/2015 12:00:00 AM,18356,9973,8383
4/8/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15522,7094,8428
4/8/2015 12:00:00 AM,5/27/2015 12:00:00 AM,15047,7091,7956
4/8/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15192,7291,7901
4/8/2015 12:00:00 AM,5/29/2015 12:00:00 AM,13734,6301,7433
4/8/2015 12:00:00 AM,5/30/2015 12:00:00 AM,15863,8022,7841
4/8/2015 12:00:00 AM,5/31/2015 12:00:00 AM,13728,7802,5926
4/8/2015 12:00:00 AM,6/1/2015 12:00:00 AM,9609,5891,3718
4/8/2015 12:00:00 AM,6/2/2015 12:00:00 AM,5266,2568,2698
4/8/2015 12:00:00 AM,6/3/2015 12:00:00 AM,5867,2775,3092
4/8/2015 12:00:00 AM,6/4/2015 12:00:00 AM,5480,2812,2668
4/8/2015 12:00:00 AM,6/5/2015 12:00:00 AM,4924,2568,2356
4/8/2015 12:00:00 AM,6/6/2015 12:00:00 AM,3986,2468,1518
4/8/2015 12:00:00 AM,6/7/2015 12:00:00 AM,3129,2468,661
4/8/2015 12:00:00 AM,6/8/2015 12:00:00 AM,3654,2168,1486
4/8/2015 12:00:00 AM,6/9/2015 12:00:00 AM,960,263,697
4/8/2015 12:00:00 AM,6/10/2015 12:00:00 AM,960,263,697
4/8/2015 12:00:00 AM,6/11/2015 12:00:00 AM,933,263,670
4/8/2015 12:00:00 AM,6/12/2015 12:00:00 AM,933,263,670
4/8/2015 12:00:00 AM,6/13/2015 12:00:00 AM,689,19,670
4/8/2015 12:00:00 AM,6/14/2015 12:00:00 AM,897,263,634
4/8/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/8/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/8/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/8/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/8/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/8/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/8/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/8/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/8/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/8/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/8/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/8/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/8/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/5/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/6/2015 12:00:00 AM,39,19,20
4/8/2015 12:00:00 AM,7/7/2015 12:00:00 AM,116,19,97
4/8/2015 12:00:00 AM,7/8/2015 12:00:00 AM,169,19,150
4/7/2015 12:00:00 AM,4/8/2015 12:00:00 AM,31920,14727,17193
4/7/2015 12:00:00 AM,4/9/2015 12:00:00 AM,31557,14677,16880
4/7/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32441,15493,16948
4/7/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40407,18500,21907
4/7/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41347,18680,22667
4/7/2015 12:00:00 AM,4/13/2015 12:00:00 AM,44305,20368,23937
4/7/2015 12:00:00 AM,4/14/2015 12:00:00 AM,43921,20872,23049
4/7/2015 12:00:00 AM,4/15/2015 12:00:00 AM,43269,20288,22981
4/7/2015 12:00:00 AM,4/16/2015 12:00:00 AM,41918,18815,23103
4/7/2015 12:00:00 AM,4/17/2015 12:00:00 AM,42196,19013,23183
4/7/2015 12:00:00 AM,4/18/2015 12:00:00 AM,46810,22458,24352
4/7/2015 12:00:00 AM,4/19/2015 12:00:00 AM,45759,22144,23615
4/7/2015 12:00:00 AM,4/20/2015 12:00:00 AM,46656,22107,24549
4/7/2015 12:00:00 AM,4/21/2015 12:00:00 AM,41552,17708,23844
4/7/2015 12:00:00 AM,4/22/2015 12:00:00 AM,39991,16369,23622
4/7/2015 12:00:00 AM,4/23/2015 12:00:00 AM,41478,17995,23483
4/7/2015 12:00:00 AM,4/24/2015 12:00:00 AM,41051,17271,23780
4/7/2015 12:00:00 AM,4/25/2015 12:00:00 AM,42459,17826,24633
4/7/2015 12:00:00 AM,4/26/2015 12:00:00 AM,42342,17925,24417
4/7/2015 12:00:00 AM,4/27/2015 12:00:00 AM,39892,16135,23757
4/7/2015 12:00:00 AM,4/28/2015 12:00:00 AM,38662,15290,23372
4/7/2015 12:00:00 AM,4/29/2015 12:00:00 AM,37049,14606,22443
4/7/2015 12:00:00 AM,4/30/2015 12:00:00 AM,36970,15046,21924
4/7/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36072,14322,21750
4/7/2015 12:00:00 AM,5/2/2015 12:00:00 AM,37921,17126,20795
4/7/2015 12:00:00 AM,5/3/2015 12:00:00 AM,38702,16616,22086
4/7/2015 12:00:00 AM,5/4/2015 12:00:00 AM,38808,17915,20893
4/7/2015 12:00:00 AM,5/5/2015 12:00:00 AM,34515,15918,18597
4/7/2015 12:00:00 AM,5/6/2015 12:00:00 AM,36420,16556,19864
4/7/2015 12:00:00 AM,5/7/2015 12:00:00 AM,32809,15497,17312
4/7/2015 12:00:00 AM,5/8/2015 12:00:00 AM,33945,16176,17769
4/7/2015 12:00:00 AM,5/9/2015 12:00:00 AM,36000,18390,17610
4/7/2015 12:00:00 AM,5/10/2015 12:00:00 AM,34839,18872,15967
4/7/2015 12:00:00 AM,5/11/2015 12:00:00 AM,36013,17643,18370
4/7/2015 12:00:00 AM,5/12/2015 12:00:00 AM,34443,17164,17279
4/7/2015 12:00:00 AM,5/13/2015 12:00:00 AM,33277,15982,17295
4/7/2015 12:00:00 AM,5/14/2015 12:00:00 AM,33821,16332,17489
4/7/2015 12:00:00 AM,5/15/2015 12:00:00 AM,31568,15609,15959
4/7/2015 12:00:00 AM,5/16/2015 12:00:00 AM,34308,17217,17091
4/7/2015 12:00:00 AM,5/17/2015 12:00:00 AM,30807,15140,15667
4/7/2015 12:00:00 AM,5/18/2015 12:00:00 AM,28547,15263,13284
4/7/2015 12:00:00 AM,5/19/2015 12:00:00 AM,25550,12302,13248
4/7/2015 12:00:00 AM,5/20/2015 12:00:00 AM,23801,11487,12314
4/7/2015 12:00:00 AM,5/21/2015 12:00:00 AM,23753,12273,11480
4/7/2015 12:00:00 AM,5/22/2015 12:00:00 AM,21620,11257,10363
4/7/2015 12:00:00 AM,5/23/2015 12:00:00 AM,22166,12763,9403
4/7/2015 12:00:00 AM,5/24/2015 12:00:00 AM,20439,11755,8684
4/7/2015 12:00:00 AM,5/25/2015 12:00:00 AM,18244,9973,8271
4/7/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15410,7094,8316
4/7/2015 12:00:00 AM,5/27/2015 12:00:00 AM,14935,7091,7844
4/7/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15080,7291,7789
4/7/2015 12:00:00 AM,5/29/2015 12:00:00 AM,13622,6301,7321
4/7/2015 12:00:00 AM,5/30/2015 12:00:00 AM,15751,8022,7729
4/7/2015 12:00:00 AM,5/31/2015 12:00:00 AM,13616,7802,5814
4/7/2015 12:00:00 AM,6/1/2015 12:00:00 AM,9497,5891,3606
4/7/2015 12:00:00 AM,6/2/2015 12:00:00 AM,5154,2568,2586
4/7/2015 12:00:00 AM,6/3/2015 12:00:00 AM,5755,2775,2980
4/7/2015 12:00:00 AM,6/4/2015 12:00:00 AM,5368,2812,2556
4/7/2015 12:00:00 AM,6/5/2015 12:00:00 AM,4812,2568,2244
4/7/2015 12:00:00 AM,6/6/2015 12:00:00 AM,3874,2468,1406
4/7/2015 12:00:00 AM,6/7/2015 12:00:00 AM,3017,2468,549
4/7/2015 12:00:00 AM,6/8/2015 12:00:00 AM,3542,2168,1374
4/7/2015 12:00:00 AM,6/9/2015 12:00:00 AM,848,263,585
4/7/2015 12:00:00 AM,6/10/2015 12:00:00 AM,848,263,585
4/7/2015 12:00:00 AM,6/11/2015 12:00:00 AM,821,263,558
4/7/2015 12:00:00 AM,6/12/2015 12:00:00 AM,821,263,558
4/7/2015 12:00:00 AM,6/13/2015 12:00:00 AM,577,19,558
4/7/2015 12:00:00 AM,6/14/2015 12:00:00 AM,785,263,522
4/7/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/7/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/7/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/7/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/7/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/7/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/7/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/7/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/7/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/7/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/7/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/7/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/7/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/5/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/6/2015 12:00:00 AM,39,19,20
4/7/2015 12:00:00 AM,7/7/2015 12:00:00 AM,116,19,97
4/6/2015 12:00:00 AM,4/7/2015 12:00:00 AM,32878,14623,18255
4/6/2015 12:00:00 AM,4/8/2015 12:00:00 AM,31976,14727,17249
4/6/2015 12:00:00 AM,4/9/2015 12:00:00 AM,31613,14677,16936
4/6/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32399,15493,16906
4/6/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40463,18500,21963
4/6/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41305,18680,22625
4/6/2015 12:00:00 AM,4/13/2015 12:00:00 AM,44207,20368,23839
4/6/2015 12:00:00 AM,4/14/2015 12:00:00 AM,43823,20872,22951
4/6/2015 12:00:00 AM,4/15/2015 12:00:00 AM,43171,20288,22883
4/6/2015 12:00:00 AM,4/16/2015 12:00:00 AM,41820,18815,23005
4/6/2015 12:00:00 AM,4/17/2015 12:00:00 AM,42196,19013,23183
4/6/2015 12:00:00 AM,4/18/2015 12:00:00 AM,46712,22458,24254
4/6/2015 12:00:00 AM,4/19/2015 12:00:00 AM,45759,22144,23615
4/6/2015 12:00:00 AM,4/20/2015 12:00:00 AM,46656,22107,24549
4/6/2015 12:00:00 AM,4/21/2015 12:00:00 AM,41552,17708,23844
4/6/2015 12:00:00 AM,4/22/2015 12:00:00 AM,39991,16369,23622
4/6/2015 12:00:00 AM,4/23/2015 12:00:00 AM,41478,17995,23483
