forecast_execution_date_ept,forecast_date,forecast_gen_outage_mw_rto,forecast_gen_outage_mw_west,forecast_gen_outage_mw_other
4/6/2015 12:00:00 AM,4/24/2015 12:00:00 AM,41051,17271,23780
4/6/2015 12:00:00 AM,4/25/2015 12:00:00 AM,42459,17826,24633
4/6/2015 12:00:00 AM,4/26/2015 12:00:00 AM,42342,17925,24417
4/6/2015 12:00:00 AM,4/27/2015 12:00:00 AM,39892,16135,23757
4/6/2015 12:00:00 AM,4/28/2015 12:00:00 AM,38662,15290,23372
4/6/2015 12:00:00 AM,4/29/2015 12:00:00 AM,37049,14606,22443
4/6/2015 12:00:00 AM,4/30/2015 12:00:00 AM,36970,15046,21924
4/6/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36072,14322,21750
4/6/2015 12:00:00 AM,5/2/2015 12:00:00 AM,38071,17126,20945
4/6/2015 12:00:00 AM,5/3/2015 12:00:00 AM,38852,16616,22236
4/6/2015 12:00:00 AM,5/4/2015 12:00:00 AM,38808,17915,20893
4/6/2015 12:00:00 AM,5/5/2015 12:00:00 AM,34515,15918,18597
4/6/2015 12:00:00 AM,5/6/2015 12:00:00 AM,36420,16556,19864
4/6/2015 12:00:00 AM,5/7/2015 12:00:00 AM,32809,15497,17312
4/6/2015 12:00:00 AM,5/8/2015 12:00:00 AM,33945,16176,17769
4/6/2015 12:00:00 AM,5/9/2015 12:00:00 AM,36000,18390,17610
4/6/2015 12:00:00 AM,5/10/2015 12:00:00 AM,34839,18872,15967
4/6/2015 12:00:00 AM,5/11/2015 12:00:00 AM,36013,17643,18370
4/6/2015 12:00:00 AM,5/12/2015 12:00:00 AM,34443,17164,17279
4/6/2015 12:00:00 AM,5/13/2015 12:00:00 AM,33277,15982,17295
4/6/2015 12:00:00 AM,5/14/2015 12:00:00 AM,33821,16332,17489
4/6/2015 12:00:00 AM,5/15/2015 12:00:00 AM,31568,15609,15959
4/6/2015 12:00:00 AM,5/16/2015 12:00:00 AM,34308,17217,17091
4/6/2015 12:00:00 AM,5/17/2015 12:00:00 AM,30807,15140,15667
4/6/2015 12:00:00 AM,5/18/2015 12:00:00 AM,28547,15263,13284
4/6/2015 12:00:00 AM,5/19/2015 12:00:00 AM,25550,12302,13248
4/6/2015 12:00:00 AM,5/20/2015 12:00:00 AM,23801,11487,12314
4/6/2015 12:00:00 AM,5/21/2015 12:00:00 AM,23753,12273,11480
4/6/2015 12:00:00 AM,5/22/2015 12:00:00 AM,21620,11257,10363
4/6/2015 12:00:00 AM,5/23/2015 12:00:00 AM,22166,12763,9403
4/6/2015 12:00:00 AM,5/24/2015 12:00:00 AM,20439,11755,8684
4/6/2015 12:00:00 AM,5/25/2015 12:00:00 AM,18244,9973,8271
4/6/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15410,7094,8316
4/6/2015 12:00:00 AM,5/27/2015 12:00:00 AM,14935,7091,7844
4/6/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15080,7291,7789
4/6/2015 12:00:00 AM,5/29/2015 12:00:00 AM,13622,6301,7321
4/6/2015 12:00:00 AM,5/30/2015 12:00:00 AM,15751,8022,7729
4/6/2015 12:00:00 AM,5/31/2015 12:00:00 AM,13616,7802,5814
4/6/2015 12:00:00 AM,6/1/2015 12:00:00 AM,9497,5891,3606
4/6/2015 12:00:00 AM,6/2/2015 12:00:00 AM,5154,2568,2586
4/6/2015 12:00:00 AM,6/3/2015 12:00:00 AM,5755,2775,2980
4/6/2015 12:00:00 AM,6/4/2015 12:00:00 AM,5368,2812,2556
4/6/2015 12:00:00 AM,6/5/2015 12:00:00 AM,4812,2568,2244
4/6/2015 12:00:00 AM,6/6/2015 12:00:00 AM,3874,2468,1406
4/6/2015 12:00:00 AM,6/7/2015 12:00:00 AM,3017,2468,549
4/6/2015 12:00:00 AM,6/8/2015 12:00:00 AM,3542,2168,1374
4/6/2015 12:00:00 AM,6/9/2015 12:00:00 AM,848,263,585
4/6/2015 12:00:00 AM,6/10/2015 12:00:00 AM,848,263,585
4/6/2015 12:00:00 AM,6/11/2015 12:00:00 AM,821,263,558
4/6/2015 12:00:00 AM,6/12/2015 12:00:00 AM,821,263,558
4/6/2015 12:00:00 AM,6/13/2015 12:00:00 AM,577,19,558
4/6/2015 12:00:00 AM,6/14/2015 12:00:00 AM,785,263,522
4/6/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/6/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/6/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/6/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/6/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/6/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/6/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/6/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/6/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/6/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/6/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/6/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/6/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,7/5/2015 12:00:00 AM,39,19,20
4/6/2015 12:00:00 AM,7/6/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,4/6/2015 12:00:00 AM,32966,14373,18593
4/5/2015 12:00:00 AM,4/7/2015 12:00:00 AM,32911,14623,18288
4/5/2015 12:00:00 AM,4/8/2015 12:00:00 AM,32009,14727,17282
4/5/2015 12:00:00 AM,4/9/2015 12:00:00 AM,31646,14677,16969
4/5/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32432,15493,16939
4/5/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40496,18500,21996
4/5/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41305,18680,22625
4/5/2015 12:00:00 AM,4/13/2015 12:00:00 AM,44240,20368,23872
4/5/2015 12:00:00 AM,4/14/2015 12:00:00 AM,43823,20872,22951
4/5/2015 12:00:00 AM,4/15/2015 12:00:00 AM,43171,20288,22883
4/5/2015 12:00:00 AM,4/16/2015 12:00:00 AM,41820,18815,23005
4/5/2015 12:00:00 AM,4/17/2015 12:00:00 AM,42196,19013,23183
4/5/2015 12:00:00 AM,4/18/2015 12:00:00 AM,46712,22458,24254
4/5/2015 12:00:00 AM,4/19/2015 12:00:00 AM,45759,22144,23615
4/5/2015 12:00:00 AM,4/20/2015 12:00:00 AM,46656,22107,24549
4/5/2015 12:00:00 AM,4/21/2015 12:00:00 AM,41552,17708,23844
4/5/2015 12:00:00 AM,4/22/2015 12:00:00 AM,39991,16369,23622
4/5/2015 12:00:00 AM,4/23/2015 12:00:00 AM,41478,17995,23483
4/5/2015 12:00:00 AM,4/24/2015 12:00:00 AM,41051,17271,23780
4/5/2015 12:00:00 AM,4/25/2015 12:00:00 AM,42459,17826,24633
4/5/2015 12:00:00 AM,4/26/2015 12:00:00 AM,42342,17925,24417
4/5/2015 12:00:00 AM,4/27/2015 12:00:00 AM,39892,16135,23757
4/5/2015 12:00:00 AM,4/28/2015 12:00:00 AM,38662,15290,23372
4/5/2015 12:00:00 AM,4/29/2015 12:00:00 AM,37049,14606,22443
4/5/2015 12:00:00 AM,4/30/2015 12:00:00 AM,36970,15046,21924
4/5/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36072,14322,21750
4/5/2015 12:00:00 AM,5/2/2015 12:00:00 AM,38071,17126,20945
4/5/2015 12:00:00 AM,5/3/2015 12:00:00 AM,38852,16616,22236
4/5/2015 12:00:00 AM,5/4/2015 12:00:00 AM,38808,17915,20893
4/5/2015 12:00:00 AM,5/5/2015 12:00:00 AM,34515,15918,18597
4/5/2015 12:00:00 AM,5/6/2015 12:00:00 AM,36420,16556,19864
4/5/2015 12:00:00 AM,5/7/2015 12:00:00 AM,32809,15497,17312
4/5/2015 12:00:00 AM,5/8/2015 12:00:00 AM,33945,16176,17769
4/5/2015 12:00:00 AM,5/9/2015 12:00:00 AM,36000,18390,17610
4/5/2015 12:00:00 AM,5/10/2015 12:00:00 AM,34839,18872,15967
4/5/2015 12:00:00 AM,5/11/2015 12:00:00 AM,36013,17643,18370
4/5/2015 12:00:00 AM,5/12/2015 12:00:00 AM,34443,17164,17279
4/5/2015 12:00:00 AM,5/13/2015 12:00:00 AM,33277,15982,17295
4/5/2015 12:00:00 AM,5/14/2015 12:00:00 AM,33821,16332,17489
4/5/2015 12:00:00 AM,5/15/2015 12:00:00 AM,31568,15609,15959
4/5/2015 12:00:00 AM,5/16/2015 12:00:00 AM,34308,17217,17091
4/5/2015 12:00:00 AM,5/17/2015 12:00:00 AM,30807,15140,15667
4/5/2015 12:00:00 AM,5/18/2015 12:00:00 AM,28547,15263,13284
4/5/2015 12:00:00 AM,5/19/2015 12:00:00 AM,25550,12302,13248
4/5/2015 12:00:00 AM,5/20/2015 12:00:00 AM,23801,11487,12314
4/5/2015 12:00:00 AM,5/21/2015 12:00:00 AM,23753,12273,11480
4/5/2015 12:00:00 AM,5/22/2015 12:00:00 AM,21620,11257,10363
4/5/2015 12:00:00 AM,5/23/2015 12:00:00 AM,22166,12763,9403
4/5/2015 12:00:00 AM,5/24/2015 12:00:00 AM,20439,11755,8684
4/5/2015 12:00:00 AM,5/25/2015 12:00:00 AM,18244,9973,8271
4/5/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15410,7094,8316
4/5/2015 12:00:00 AM,5/27/2015 12:00:00 AM,14935,7091,7844
4/5/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15080,7291,7789
4/5/2015 12:00:00 AM,5/29/2015 12:00:00 AM,13622,6301,7321
4/5/2015 12:00:00 AM,5/30/2015 12:00:00 AM,15751,8022,7729
4/5/2015 12:00:00 AM,5/31/2015 12:00:00 AM,13616,7802,5814
4/5/2015 12:00:00 AM,6/1/2015 12:00:00 AM,9497,5891,3606
4/5/2015 12:00:00 AM,6/2/2015 12:00:00 AM,5154,2568,2586
4/5/2015 12:00:00 AM,6/3/2015 12:00:00 AM,5755,2775,2980
4/5/2015 12:00:00 AM,6/4/2015 12:00:00 AM,5368,2812,2556
4/5/2015 12:00:00 AM,6/5/2015 12:00:00 AM,4812,2568,2244
4/5/2015 12:00:00 AM,6/6/2015 12:00:00 AM,3874,2468,1406
4/5/2015 12:00:00 AM,6/7/2015 12:00:00 AM,3017,2468,549
4/5/2015 12:00:00 AM,6/8/2015 12:00:00 AM,3542,2168,1374
4/5/2015 12:00:00 AM,6/9/2015 12:00:00 AM,848,263,585
4/5/2015 12:00:00 AM,6/10/2015 12:00:00 AM,848,263,585
4/5/2015 12:00:00 AM,6/11/2015 12:00:00 AM,821,263,558
4/5/2015 12:00:00 AM,6/12/2015 12:00:00 AM,821,263,558
4/5/2015 12:00:00 AM,6/13/2015 12:00:00 AM,577,19,558
4/5/2015 12:00:00 AM,6/14/2015 12:00:00 AM,785,263,522
4/5/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/5/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/5/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/5/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/5/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/5/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/5/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/5/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/5/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/5/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/5/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/5/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/5/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/5/2015 12:00:00 AM,7/5/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,4/5/2015 12:00:00 AM,31436,14554,16882
4/4/2015 12:00:00 AM,4/6/2015 12:00:00 AM,33381,14787,18594
4/4/2015 12:00:00 AM,4/7/2015 12:00:00 AM,33005,14716,18289
4/4/2015 12:00:00 AM,4/8/2015 12:00:00 AM,32010,14727,17283
4/4/2015 12:00:00 AM,4/9/2015 12:00:00 AM,31647,14677,16970
4/4/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32433,15493,16940
4/4/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40497,18500,21997
4/4/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41306,18680,22626
4/4/2015 12:00:00 AM,4/13/2015 12:00:00 AM,44241,20368,23873
4/4/2015 12:00:00 AM,4/14/2015 12:00:00 AM,43824,20872,22952
4/4/2015 12:00:00 AM,4/15/2015 12:00:00 AM,43172,20288,22884
4/4/2015 12:00:00 AM,4/16/2015 12:00:00 AM,41821,18815,23006
4/4/2015 12:00:00 AM,4/17/2015 12:00:00 AM,42197,19013,23184
4/4/2015 12:00:00 AM,4/18/2015 12:00:00 AM,46713,22458,24255
4/4/2015 12:00:00 AM,4/19/2015 12:00:00 AM,45760,22144,23616
4/4/2015 12:00:00 AM,4/20/2015 12:00:00 AM,46657,22107,24550
4/4/2015 12:00:00 AM,4/21/2015 12:00:00 AM,41553,17708,23845
4/4/2015 12:00:00 AM,4/22/2015 12:00:00 AM,39992,16369,23623
4/4/2015 12:00:00 AM,4/23/2015 12:00:00 AM,41479,17995,23484
4/4/2015 12:00:00 AM,4/24/2015 12:00:00 AM,41052,17271,23781
4/4/2015 12:00:00 AM,4/25/2015 12:00:00 AM,42460,17826,24634
4/4/2015 12:00:00 AM,4/26/2015 12:00:00 AM,42343,17925,24418
4/4/2015 12:00:00 AM,4/27/2015 12:00:00 AM,39893,16135,23758
4/4/2015 12:00:00 AM,4/28/2015 12:00:00 AM,38663,15290,23373
4/4/2015 12:00:00 AM,4/29/2015 12:00:00 AM,37050,14606,22444
4/4/2015 12:00:00 AM,4/30/2015 12:00:00 AM,36971,15046,21925
4/4/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36073,14322,21751
4/4/2015 12:00:00 AM,5/2/2015 12:00:00 AM,38072,17126,20946
4/4/2015 12:00:00 AM,5/3/2015 12:00:00 AM,38853,16616,22237
4/4/2015 12:00:00 AM,5/4/2015 12:00:00 AM,38809,17915,20894
4/4/2015 12:00:00 AM,5/5/2015 12:00:00 AM,34516,15918,18598
4/4/2015 12:00:00 AM,5/6/2015 12:00:00 AM,36421,16556,19865
4/4/2015 12:00:00 AM,5/7/2015 12:00:00 AM,32810,15497,17313
4/4/2015 12:00:00 AM,5/8/2015 12:00:00 AM,33946,16176,17770
4/4/2015 12:00:00 AM,5/9/2015 12:00:00 AM,36001,18390,17611
4/4/2015 12:00:00 AM,5/10/2015 12:00:00 AM,34840,18872,15968
4/4/2015 12:00:00 AM,5/11/2015 12:00:00 AM,36014,17643,18371
4/4/2015 12:00:00 AM,5/12/2015 12:00:00 AM,34444,17164,17280
4/4/2015 12:00:00 AM,5/13/2015 12:00:00 AM,33278,15982,17296
4/4/2015 12:00:00 AM,5/14/2015 12:00:00 AM,33822,16332,17490
4/4/2015 12:00:00 AM,5/15/2015 12:00:00 AM,31569,15609,15960
4/4/2015 12:00:00 AM,5/16/2015 12:00:00 AM,34309,17217,17092
4/4/2015 12:00:00 AM,5/17/2015 12:00:00 AM,30808,15140,15668
4/4/2015 12:00:00 AM,5/18/2015 12:00:00 AM,28548,15263,13285
4/4/2015 12:00:00 AM,5/19/2015 12:00:00 AM,25551,12302,13249
4/4/2015 12:00:00 AM,5/20/2015 12:00:00 AM,23802,11487,12315
4/4/2015 12:00:00 AM,5/21/2015 12:00:00 AM,23754,12273,11481
4/4/2015 12:00:00 AM,5/22/2015 12:00:00 AM,21621,11257,10364
4/4/2015 12:00:00 AM,5/23/2015 12:00:00 AM,22167,12763,9404
4/4/2015 12:00:00 AM,5/24/2015 12:00:00 AM,20440,11755,8685
4/4/2015 12:00:00 AM,5/25/2015 12:00:00 AM,18245,9973,8272
4/4/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15411,7094,8317
4/4/2015 12:00:00 AM,5/27/2015 12:00:00 AM,14936,7091,7845
4/4/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15081,7291,7790
4/4/2015 12:00:00 AM,5/29/2015 12:00:00 AM,13622,6301,7321
4/4/2015 12:00:00 AM,5/30/2015 12:00:00 AM,15751,8022,7729
4/4/2015 12:00:00 AM,5/31/2015 12:00:00 AM,13616,7802,5814
4/4/2015 12:00:00 AM,6/1/2015 12:00:00 AM,9497,5891,3606
4/4/2015 12:00:00 AM,6/2/2015 12:00:00 AM,5154,2568,2586
4/4/2015 12:00:00 AM,6/3/2015 12:00:00 AM,5755,2775,2980
4/4/2015 12:00:00 AM,6/4/2015 12:00:00 AM,5368,2812,2556
4/4/2015 12:00:00 AM,6/5/2015 12:00:00 AM,4812,2568,2244
4/4/2015 12:00:00 AM,6/6/2015 12:00:00 AM,3874,2468,1406
4/4/2015 12:00:00 AM,6/7/2015 12:00:00 AM,3017,2468,549
4/4/2015 12:00:00 AM,6/8/2015 12:00:00 AM,3542,2168,1374
4/4/2015 12:00:00 AM,6/9/2015 12:00:00 AM,848,263,585
4/4/2015 12:00:00 AM,6/10/2015 12:00:00 AM,848,263,585
4/4/2015 12:00:00 AM,6/11/2015 12:00:00 AM,821,263,558
4/4/2015 12:00:00 AM,6/12/2015 12:00:00 AM,821,263,558
4/4/2015 12:00:00 AM,6/13/2015 12:00:00 AM,577,19,558
4/4/2015 12:00:00 AM,6/14/2015 12:00:00 AM,785,263,522
4/4/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/4/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/4/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/4/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/4/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/4/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
4/4/2015 12:00:00 AM,6/21/2015 12:00:00 AM,87,19,68
4/4/2015 12:00:00 AM,6/22/2015 12:00:00 AM,87,19,68
4/4/2015 12:00:00 AM,6/23/2015 12:00:00 AM,87,19,68
4/4/2015 12:00:00 AM,6/24/2015 12:00:00 AM,87,19,68
4/4/2015 12:00:00 AM,6/25/2015 12:00:00 AM,152,19,133
4/4/2015 12:00:00 AM,6/26/2015 12:00:00 AM,87,19,68
4/4/2015 12:00:00 AM,6/27/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,6/28/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,6/29/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,6/30/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,7/1/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,7/2/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,7/3/2015 12:00:00 AM,39,19,20
4/4/2015 12:00:00 AM,7/4/2015 12:00:00 AM,39,19,20
4/3/2015 12:00:00 AM,4/4/2015 12:00:00 AM,31307,14469,16838
4/3/2015 12:00:00 AM,4/5/2015 12:00:00 AM,31492,14610,16882
4/3/2015 12:00:00 AM,4/6/2015 12:00:00 AM,33437,14843,18594
4/3/2015 12:00:00 AM,4/7/2015 12:00:00 AM,33061,14772,18289
4/3/2015 12:00:00 AM,4/8/2015 12:00:00 AM,32066,14783,17283
4/3/2015 12:00:00 AM,4/9/2015 12:00:00 AM,31703,14733,16970
4/3/2015 12:00:00 AM,4/10/2015 12:00:00 AM,32489,15549,16940
4/3/2015 12:00:00 AM,4/11/2015 12:00:00 AM,40553,18556,21997
4/3/2015 12:00:00 AM,4/12/2015 12:00:00 AM,41362,18736,22626
4/3/2015 12:00:00 AM,4/13/2015 12:00:00 AM,44297,20424,23873
4/3/2015 12:00:00 AM,4/14/2015 12:00:00 AM,43880,20928,22952
4/3/2015 12:00:00 AM,4/15/2015 12:00:00 AM,43228,20344,22884
4/3/2015 12:00:00 AM,4/16/2015 12:00:00 AM,41877,18871,23006
4/3/2015 12:00:00 AM,4/17/2015 12:00:00 AM,42253,19069,23184
4/3/2015 12:00:00 AM,4/18/2015 12:00:00 AM,46769,22514,24255
4/3/2015 12:00:00 AM,4/19/2015 12:00:00 AM,45816,22200,23616
4/3/2015 12:00:00 AM,4/20/2015 12:00:00 AM,46713,22163,24550
4/3/2015 12:00:00 AM,4/21/2015 12:00:00 AM,41609,17764,23845
4/3/2015 12:00:00 AM,4/22/2015 12:00:00 AM,40048,16425,23623
4/3/2015 12:00:00 AM,4/23/2015 12:00:00 AM,41535,18051,23484
4/3/2015 12:00:00 AM,4/24/2015 12:00:00 AM,41108,17327,23781
4/3/2015 12:00:00 AM,4/25/2015 12:00:00 AM,42516,17882,24634
4/3/2015 12:00:00 AM,4/26/2015 12:00:00 AM,42343,17925,24418
4/3/2015 12:00:00 AM,4/27/2015 12:00:00 AM,39893,16135,23758
4/3/2015 12:00:00 AM,4/28/2015 12:00:00 AM,38663,15290,23373
4/3/2015 12:00:00 AM,4/29/2015 12:00:00 AM,37050,14606,22444
4/3/2015 12:00:00 AM,4/30/2015 12:00:00 AM,36971,15046,21925
4/3/2015 12:00:00 AM,5/1/2015 12:00:00 AM,36073,14322,21751
4/3/2015 12:00:00 AM,5/2/2015 12:00:00 AM,38072,17126,20946
4/3/2015 12:00:00 AM,5/3/2015 12:00:00 AM,38853,16616,22237
4/3/2015 12:00:00 AM,5/4/2015 12:00:00 AM,38809,17915,20894
4/3/2015 12:00:00 AM,5/5/2015 12:00:00 AM,34274,15676,18598
4/3/2015 12:00:00 AM,5/6/2015 12:00:00 AM,36179,16314,19865
4/3/2015 12:00:00 AM,5/7/2015 12:00:00 AM,32810,15497,17313
4/3/2015 12:00:00 AM,5/8/2015 12:00:00 AM,33946,16176,17770
4/3/2015 12:00:00 AM,5/9/2015 12:00:00 AM,35401,17790,17611
4/3/2015 12:00:00 AM,5/10/2015 12:00:00 AM,34240,18272,15968
4/3/2015 12:00:00 AM,5/11/2015 12:00:00 AM,35414,17043,18371
4/3/2015 12:00:00 AM,5/12/2015 12:00:00 AM,33844,16564,17280
4/3/2015 12:00:00 AM,5/13/2015 12:00:00 AM,32678,15382,17296
4/3/2015 12:00:00 AM,5/14/2015 12:00:00 AM,33222,15732,17490
4/3/2015 12:00:00 AM,5/15/2015 12:00:00 AM,30969,15009,15960
4/3/2015 12:00:00 AM,5/16/2015 12:00:00 AM,33709,16617,17092
4/3/2015 12:00:00 AM,5/17/2015 12:00:00 AM,30208,14540,15668
4/3/2015 12:00:00 AM,5/18/2015 12:00:00 AM,28548,15263,13285
4/3/2015 12:00:00 AM,5/19/2015 12:00:00 AM,25551,12302,13249
4/3/2015 12:00:00 AM,5/20/2015 12:00:00 AM,23802,11487,12315
4/3/2015 12:00:00 AM,5/21/2015 12:00:00 AM,23754,12273,11481
4/3/2015 12:00:00 AM,5/22/2015 12:00:00 AM,21621,11257,10364
4/3/2015 12:00:00 AM,5/23/2015 12:00:00 AM,22167,12763,9404
4/3/2015 12:00:00 AM,5/24/2015 12:00:00 AM,20440,11755,8685
4/3/2015 12:00:00 AM,5/25/2015 12:00:00 AM,18245,9973,8272
4/3/2015 12:00:00 AM,5/26/2015 12:00:00 AM,15411,7094,8317
4/3/2015 12:00:00 AM,5/27/2015 12:00:00 AM,14936,7091,7845
4/3/2015 12:00:00 AM,5/28/2015 12:00:00 AM,15081,7291,7790
4/3/2015 12:00:00 AM,5/29/2015 12:00:00 AM,13622,6301,7321
4/3/2015 12:00:00 AM,5/30/2015 12:00:00 AM,15751,8022,7729
4/3/2015 12:00:00 AM,5/31/2015 12:00:00 AM,13616,7802,5814
4/3/2015 12:00:00 AM,6/1/2015 12:00:00 AM,9497,5891,3606
4/3/2015 12:00:00 AM,6/2/2015 12:00:00 AM,5154,2568,2586
4/3/2015 12:00:00 AM,6/3/2015 12:00:00 AM,5755,2775,2980
4/3/2015 12:00:00 AM,6/4/2015 12:00:00 AM,5368,2812,2556
4/3/2015 12:00:00 AM,6/5/2015 12:00:00 AM,4812,2568,2244
4/3/2015 12:00:00 AM,6/6/2015 12:00:00 AM,3874,2468,1406
4/3/2015 12:00:00 AM,6/7/2015 12:00:00 AM,3017,2468,549
4/3/2015 12:00:00 AM,6/8/2015 12:00:00 AM,3542,2168,1374
4/3/2015 12:00:00 AM,6/9/2015 12:00:00 AM,848,263,585
4/3/2015 12:00:00 AM,6/10/2015 12:00:00 AM,848,263,585
4/3/2015 12:00:00 AM,6/11/2015 12:00:00 AM,821,263,558
4/3/2015 12:00:00 AM,6/12/2015 12:00:00 AM,821,263,558
4/3/2015 12:00:00 AM,6/13/2015 12:00:00 AM,577,19,558
4/3/2015 12:00:00 AM,6/14/2015 12:00:00 AM,785,263,522
4/3/2015 12:00:00 AM,6/15/2015 12:00:00 AM,126,19,107
4/3/2015 12:00:00 AM,6/16/2015 12:00:00 AM,126,19,107
4/3/2015 12:00:00 AM,6/17/2015 12:00:00 AM,126,19,107
4/3/2015 12:00:00 AM,6/18/2015 12:00:00 AM,126,19,107
4/3/2015 12:00:00 AM,6/19/2015 12:00:00 AM,126,19,107
4/3/2015 12:00:00 AM,6/20/2015 12:00:00 AM,87,19,68
